bank_transaction_id,transaction_date,description,utr,credit,debit,currency
bank_0001,2026-06-07,RAZORPAY SETTLEMENT UTR3746317213,UTR3746317213,95390.37,0.0,INR
bank_0002,2026-07-02,RAZORPAY SETTLEMENT UTR2181241943,UTR2181241943,18345.58,0.0,INR
bank_0003,2026-08-16,RAZORPAY SETTLEMENT UTR4163119785,UTR4163119785,11614.28,0.0,INR
bank_0004,2026-06-08,RAZORPAY SETTLEMENT UTR7831113321,UTR7831113321,4301.04,0.0,INR
bank_0005,2026-07-03,RAZORPAY SETTLEMENT UTR1402418010,UTR1402418010,65162.01,0.0,INR
bank_0006,2026-08-14,RAZORPAY SETTLEMENT UTR3585650756,,25935.14,0.0,INR
bank_0007,2026-08-04,RAZORPAY SETTLEMENT UTR2801823908,UTR2801823908,75901.43,0.0,INR
bank_0008,2026-06-24,RAZORPAY SETTLEMENT UTR4733616459,UTR4733616459,89834.66,0.0,INR
bank_0009,2026-07-09,RAZORPAY SETTLEMENT UTR7110082321,UTR7110082321,16210.46,0.0,INR
bank_0010,2026-06-17,RAZORPAY SETTLEMENT UTR8574149614,UTR8574149614,12357.32,0.0,INR
bank_0011,2026-07-19,RAZORPAY SETL PART 1 UTR2631775357,UTR2631775357,22253.13,0.0,INR
bank_0012,2026-06-09,RAZORPAY SETTLEMENT UTR7887950851,UTR7887950851,93877.93,0.0,INR
bank_0013,2026-06-14,RAZORPAY SETTLEMENT UTR9256195745,UTR9256195745,71137.57,0.0,INR
bank_0014,2026-07-03,RAZORPAY SETTLEMENT UTR1298737106,UTR1298737106,37523.05,0.0,INR
bank_0015,2026-07-03,RZRPY-STL/94220/NEFT,UTR5231494220,13413.78,0.0,INR
bank_0016,2026-08-01,RAZORPAY SETTLEMENT UTR6927597015,,81841.85,0.0,INR
bank_0017,2026-06-24,RAZORPAY SETTLEMENT UTR8877444318,UTR8877444318,47863.13,0.0,INR
bank_0018,2026-07-08,RAZORPAY SETTLEMENT UTR2525876051,UTR2525876051,90305.28,0.0,INR
bank_0019,2026-06-25,RAZORPAY SETTLEMENT UTR3783290795,UTR3783290795,68845.96,0.0,INR
bank_0020,2026-06-24,RAZORPAY SETTLEMENT UTR4131575764,UTR4131575764,59647.3,0.0,INR
bank_0021,2026-08-14,RAZORPAY SETTLEMENT UTR6924716023,UTR6924716023,28594.37,0.0,INR
bank_0022,2026-06-11,RAZORPAY SETTLEMENT UTR8235363119,,29800.7,0.0,INR
bank_0023,2026-07-14,RAZORPAY SETTLEMENT UTR4529615275,UTR4529615275,51828.29,0.0,INR
bank_0024,2026-07-01,RAZORPAY SETTLEMENT UTR2149938334,UTR2149938334,73074.75,0.0,INR
bank_0025,2026-08-06,SETL RZP 235153XX,UTR2351531223,51120.4,0.0,INR
bank_0026,2026-06-25,RAZORPAY SETTLEMENT UTR8055995058,UTR8055995058,34386.86,0.0,INR
bank_0027,2026-08-14,RAZORPAY SETTLEMENT UTR1599707677,,69465.0,0.0,INR
