settlement_id,description,date,Time,amount,Status,utr,Auth Code,Card Network,Card Last 4,bank_transaction_id,Type,Mode
UPI2026069052794342,cust862@oksbi,2026-06-17,14:10:00,42285.69,FAILED,,,,,,,
UPI2026068409227733,sneha14@paytm,2026-06-23,10:39:00,45651.07,SUCCESS,942750785275.0,,,,,,
UPI2026070837798772,tanvi23@okaxis,2026-07-02,14:02:00,16918.02,SUCCESS,729462142330.0,,,,,,
UPI2026067837935886,divya11@ybl,2026-06-14,08:05:00,44165.7,SUCCESS,199817887524.0,,,,,,
UPI2026072920096425,cust332@okicici,2026-06-18,15:00:00,2152.48,SUCCESS,443092246455.0,,,,,,
UPI2026070815950167,deepak51@ybl,2026-06-18,22:08:00,19778.33,SUCCESS,558300484154.0,,,,,,
UPI2026072207169822,aisha56@paytm,2026-06-16,14:25:00,6707.46,SUCCESS,280734720487.0,,,,,,
UPI2026064317150806,cust858@okicici,2026-07-11,10:25:00,1183.26,SUCCESS,914435098991.0,,,,,,
UPI2026070011852706,rohan28@okicici,2026-06-25,11:09:00,33270.39,SUCCESS,822550752886.0,,,,,,
UPI2026067370028956,cust47@oksbi,2026-07-13,12:38:00,9396.08,FAILED,,,,,,,
UPI2026063805590276,kavya59@okhdfcbank,2026-06-04,11:02:00,28605.57,SUCCESS,560805363094.0,,,,,,
UPI2026061571905175,neha91@paytm,2026-07-08,10:16:00,1078.04,SUCCESS,685914913775.0,,,,,,
UPI2026063362020162,rohan38@oksbi,2026-06-29,12:38:00,42506.47,SUCCESS,282184450280.0,,,,,,
UPI2026066770359601,deepak35@ybl,2026-07-07,12:35:00,26452.46,SUCCESS,736097780706.0,,,,,,
UPI2026070029931756,ishita40@ybl,2026-06-12,19:49:00,14888.12,SUCCESS,676815177813.0,,,,,,
UPI2026063777474002,nikhil9@okaxis,2026-07-07,09:14:00,20876.35,SUCCESS,168494888361.0,,,,,,
UPI2026069503644041,manish61@okicici,2026-07-07,18:52:00,15360.46,SUCCESS,480828963614.0,,,,,,
UPI2026073062911825,pooja33@okhdfcbank,2026-06-21,13:44:00,42522.81,SUCCESS,978663959323.0,,,,,,
UPI2026064130181318,priya82@okhdfcbank,2026-06-10,14:41:00,16043.3,SUCCESS,741520749048.0,,,,,,
UPI2026060655016296,varun68@paytm,2026-06-24,09:35:00,31167.49,SUCCESS,778860817844.0,,,,,,
UPI2026060165911072,varun94@ybl,2026-06-06,12:30:00,3799.69,SUCCESS,903419457547.0,,,,,,
UPI2026065088385884,siddharth7@okicici,2026-07-05,14:49:00,24327.39,SUCCESS,602182356871.0,,,,,,
,,2026-06-24,,46339.99,CAPTURED,PGREF936446,314301,VISA,8486.0,PGREF936446,,
,,2026-06-17,,33917.14,CAPTURED,PGREF494912,658463,RuPay,2718.0,PGREF494912,,
,,2026-07-11,,12688.39,DECLINED,PGREF879319,728836,VISA,6435.0,PGREF879319,,
,,2026-07-01,,36036.6,CAPTURED,PGREF189225,479324,VISA,4767.0,PGREF189225,,
,,2026-06-15,,39779.8,CAPTURED,PGREF813728,392991,VISA,9707.0,PGREF813728,,
,,2026-06-30,,41248.82,CAPTURED,PGREF246074,459279,Amex,9282.0,PGREF246074,,
,,2026-06-04,,30945.53,CAPTURED,PGREF901438,729908,MasterCard,7381.0,PGREF901438,,
,,2026-06-13,,23167.0,CAPTURED,PGREF376606,466497,MasterCard,9016.0,PGREF376606,,
,,2026-06-01,,3022.68,CAPTURED,PGREF256723,318054,RuPay,9096.0,PGREF256723,,
,,2026-07-14,,22418.36,CAPTURED,PGREF188586,604913,RuPay,4814.0,PGREF188586,,
,,2026-06-30,,37314.33,REFUNDED,PGREF746944,180467,MasterCard,5707.0,PGREF746944,,
