settlement_id,bank_transaction_id,label,confidence,prediction,correct
setl_0060,bank_0060,1,1.0,1,True
setl_0202,bank_0202,1,1.0,1,True
setl_0081,bank_0081,1,1.0,1,True
setl_0045,bank_0045,1,1.0,1,True
setl_0176,bank_0176,1,1.0,1,True
setl_0187,bank_split_0010,1,1.0,1,True
setl_0105,bank_0105,1,1.0,1,True
setl_0041,bank_0041,1,1.0,1,True
setl_0179,bank_0179,1,1.0,1,True
setl_0099,bank_0099,1,1.0,1,True
setl_0005,bank_0005,1,1.0,1,True
setl_0128,bank_0128,1,1.0,1,True
setl_0074,bank_0074,1,1.0,1,True
setl_0150,bank_0150,1,1.0,1,True
setl_0205,bank_0205,1,1.0,1,True
setl_0137,bank_0137,1,1.0,1,True
setl_0123,bank_0123,1,1.0,1,True
setl_0214,bank_0214,1,1.0,1,True
setl_0017,bank_0017,1,1.0,1,True
setl_0135,bank_0135,1,1.0,1,True
setl_0089,bank_0089,1,1.0,1,True
setl_0071,bank_0071,1,1.0,1,True
setl_0058,bank_0058,1,1.0,1,True
setl_0142,bank_0142,1,1.0,1,True
setl_0215,bank_0215,1,1.0,1,True
setl_0141,bank_0141,1,1.0,1,True
setl_0043,bank_0043,1,1.0,1,True
setl_0008,bank_0008,1,1.0,1,True
setl_0107,bank_0107,1,1.0,1,True
setl_0183,bank_0183,1,1.0,1,True
setl_0057,bank_0057,1,1.0,1,True
setl_0122,bank_0122,1,1.0,1,True
setl_0112,bank_0112,1,1.0,1,True
setl_0018,bank_0018,1,1.0,1,True
setl_0170,bank_0170,1,1.0,1,True
setl_0009,bank_0009,1,1.0,1,True
setl_0159,bank_0159,1,1.0,1,True
setl_0154,bank_0154,1,1.0,1,True
setl_0040,bank_0040,1,1.0,1,True
setl_0029,bank_0029,1,1.0,1,True
setl_0130,bank_0130,1,1.0,1,True
setl_0011,bank_0011,1,1.0,1,True
setl_0199,bank_0199,1,1.0,1,True
setl_0145,bank_0145,1,1.0,1,True
setl_0218,bank_0218,1,1.0,1,True
setl_0095,bank_0095,1,1.0,1,True
setl_0133,bank_0133,1,1.0,1,True
setl_0174,bank_0174,1,1.0,1,True
setl_0027,bank_0027,1,1.0,1,True
setl_0171,bank_0171,1,1.0,1,True
setl_0102,bank_0102,1,1.0,1,True
setl_0131,bank_0131,1,1.0,1,True
setl_0157,bank_0157,1,1.0,1,True
setl_0111,bank_0111,1,1.0,1,True
setl_0024,bank_0024,1,1.0,1,True
setl_0167,bank_0167,1,1.0,1,True
setl_0163,bank_0163,1,1.0,1,True
setl_0186,bank_0186,1,1.0,1,True
setl_0166,bank_0166,1,1.0,1,True
setl_0056,bank_0056,1,1.0,1,True
setl_0175,bank_0175,1,1.0,1,True
setl_0206,bank_0206,1,1.0,1,True
setl_0061,bank_0061,1,1.0,1,True
setl_0138,bank_0138,1,1.0,1,True
setl_0169,bank_0169,1,1.0,1,True
setl_0203,bank_0203,1,1.0,1,True
setl_0097,bank_0097,1,1.0,1,True
setl_0162,bank_0162,1,1.0,1,True
setl_0121,bank_0121,1,1.0,1,True
setl_0077,bank_0077,1,1.0,1,True
setl_0143,bank_0143,1,1.0,1,True
setl_0177,bank_0177,1,1.0,1,True
setl_0038,bank_0038,1,1.0,1,True
setl_0019,bank_0019,1,1.0,1,True
setl_0078,bank_0078,1,1.0,1,True
setl_0129,bank_0129,1,1.0,1,True
setl_0001,bank_0001,1,1.0,1,True
setl_0002,bank_0002,1,1.0,1,True
setl_0210,bank_0210,1,1.0,1,True
setl_0064,bank_0064,1,1.0,1,True
setl_0065,bank_0065,1,1.0,1,True
setl_0035,bank_0035,1,1.0,1,True
setl_0125,bank_0125,1,1.0,1,True
setl_0193,bank_0193,1,1.0,1,True
setl_0118,bank_0118,1,1.0,1,True
setl_0178,bank_0178,1,1.0,1,True
setl_0132,bank_0132,1,1.0,1,True
setl_0172,bank_0172,1,1.0,1,True
setl_0028,bank_0028,1,1.0,1,True
setl_0158,bank_0158,1,1.0,1,True
setl_0180,bank_0180,1,1.0,1,True
setl_0076,bank_0076,1,1.0,1,True
setl_0209,bank_0209,1,1.0,1,True
setl_0119,bank_0119,1,1.0,1,True
setl_0070,bank_0070,1,1.0,1,True
setl_0039,bank_0039,1,1.0,1,True
setl_0030,bank_0030,1,1.0,1,True
setl_0120,bank_0120,1,1.0,1,True
setl_0139,bank_0139,1,1.0,1,True
setl_0219,bank_0219,1,1.0,1,True
setl_0116,bank_0116,1,1.0,1,True
setl_0204,bank_0204,1,1.0,1,True
setl_0053,bank_0053,1,1.0,1,True
setl_0103,bank_0103,1,1.0,1,True
setl_0046,bank_0046,1,1.0,1,True
setl_0025,bank_0025,1,1.0,1,True
setl_0004,bank_0004,1,1.0,1,True
setl_0149,bank_0149,1,1.0,1,True
setl_0049,bank_0049,1,1.0,1,True
setl_0189,bank_0189,1,1.0,1,True
setl_0127,bank_0127,1,1.0,1,True
setl_0086,bank_0086,1,1.0,1,True
setl_0055,bank_0055,1,1.0,1,True
setl_0062,bank_0062,1,1.0,1,True
setl_0194,bank_0194,1,1.0,1,True
setl_0168,bank_0168,1,1.0,1,True
setl_0195,bank_0195,1,1.0,1,True
setl_0020,bank_0020,1,1.0,1,True
setl_0066,bank_0066,1,1.0,1,True
setl_0160,bank_0160,1,1.0,1,True
setl_0084,bank_0084,1,1.0,1,True
setl_0010,bank_0010,1,1.0,1,True
setl_0013,bank_0013,1,1.0,1,True
setl_0110,bank_0110,1,1.0,1,True
setl_0083,bank_0083,1,1.0,1,True
setl_0014,bank_0014,1,1.0,1,True
setl_0023,bank_0023,1,1.0,1,True
setl_0044,bank_0044,1,1.0,1,True
setl_0200,bank_0200,1,1.0,1,True
setl_0156,bank_0156,1,1.0,1,True
setl_0091,bank_0091,1,1.0,1,True
setl_0088,bank_0088,1,1.0,1,True
setl_0185,bank_0185,1,1.0,1,True
setl_0148,bank_0148,1,1.0,1,True
