settlement_id,bank_transaction_id,settlement_amount,bank_amount,amount_difference,amount_difference_pct,date_difference_days,utr_match,utr_missing,narration_similarity,currency_match,label
setl_0025,bank_0125,51120.4,53527.22,2406.82,0.047081,4,0,0,0.272727,1,0
setl_0213,bank_0158,20633.58,21446.63,813.05,0.039404,4,0,1,0.272727,1,0
setl_0106,bank_0106,15249.42,15249.42,0.0,0.0,1,1,0,0.590909,1,1
setl_0162,bank_0175,88058.59,92641.81,4583.22,0.052047,7,0,1,0.318182,1,0
setl_0212,bank_0099,94492.09,86221.98,8270.11,0.087522,2,0,0,0.318182,1,0
setl_0164,bank_0164,83359.17,83359.17,0.0,0.0,1,1,0,0.590909,1,1
setl_0097,bank_0002,21284.54,18345.58,2938.96,0.13808,1,0,0,0.363636,1,0
setl_0192,bank_0209,36876.68,37423.46,546.78,0.014827,0,0,0,0.285714,1,0
setl_0092,bank_0029,70311.54,65696.1,4615.44,0.065643,2,0,0,0.227273,1,0
setl_0154,bank_0059,83898.15,83947.94,49.79,0.000593,1,0,0,0.227273,1,0
setl_0114,bank_0016,89715.54,81841.85,7873.69,0.087763,8,0,1,0.272727,1,0
setl_0090,bank_0016,71090.71,81841.85,10751.14,0.151231,3,0,1,0.272727,1,0
setl_0136,bank_0136,10799.96,10799.96,0.0,0.0,1,0,1,0.590909,1,1
setl_0156,bank_0127,61093.35,67150.84,6057.49,0.099151,3,0,0,0.363636,1,0
setl_0124,bank_0124,61295.46,61295.46,0.0,0.0,1,1,0,0.590909,1,1
setl_0033,bank_0154,87732.47,83898.15,3834.32,0.043705,5,0,0,0.272727,1,0
setl_0154,bank_0103,83898.15,84957.54,1059.39,0.012627,2,0,0,0.181818,1,0
setl_0215,bank_0007,66903.9,75901.43,8997.53,0.134484,2,0,0,0.363636,1,0
setl_0075,bank_0206,86449.48,88457.93,2008.45,0.023233,6,0,0,0.318182,1,0
setl_0038,bank_split_0003,21162.49,22253.13,1090.64,0.051536,0,0,0,0.232558,1,0
setl_0172,bank_0035,62884.07,58554.71,4329.36,0.068847,2,0,0,0.227273,1,0
setl_0088,bank_0132,35897.35,33658.46,2238.89,0.062369,4,0,0,0.318182,1,0
setl_0068,bank_0068,64841.75,64841.75,0.0,0.0,1,1,0,0.590909,1,1
setl_0054,bank_0165,53099.56,53510.23,410.67,0.007734,0,0,0,0.272727,1,0
setl_0127,bank_0092,67150.84,70311.54,3160.7,0.047069,2,0,0,0.181818,1,0
setl_0099,bank_0115,86221.98,85584.39,637.59,0.007395,2,0,0,0.318182,1,0
setl_0182,bank_0175,90438.07,92641.81,2203.74,0.024367,14,0,1,0.272727,1,0
setl_0013,bank_0042,71137.57,94156.2,23018.63,0.323579,1,0,1,0.227273,1,0
setl_0115,bank_0016,85584.39,81841.85,3742.54,0.043729,6,0,1,0.227273,1,0
setl_0116,bank_orphan_dup_0004,79260.25,89855.54,10595.29,0.133677,1,0,0,0.27907,1,0
setl_0065,bank_0123,24790.8,19345.41,5445.39,0.219654,7,0,1,0.227273,1,0
setl_0144,bank_0016,96153.92,81841.85,14312.07,0.148845,9,0,1,0.227273,1,0
setl_0048,bank_0048,28671.01,28671.01,0.0,0.0,5,1,0,0.590909,1,1
setl_0162,bank_0095,88058.59,87777.38,281.21,0.003193,11,0,1,0.272727,1,0
setl_0144,bank_0121,96153.92,85446.72,10707.2,0.111355,2,0,0,0.272727,1,0
setl_0151,bank_0151,49007.47,49007.47,0.0,0.0,5,1,0,0.590909,1,1
setl_0116,bank_0043,79260.25,84921.41,5661.16,0.071425,5,0,0,0.318182,1,0
setl_0007,bank_0131,75901.43,85923.2,10021.77,0.132037,3,0,0,0.363636,1,0
setl_0012,bank_0206,93877.93,88457.93,5420.0,0.057735,5,0,0,0.409091,1,0
setl_0072,bank_0027,76573.19,69465.0,7108.19,0.092829,2,0,1,0.272727,1,0
setl_0017,bank_0219,47863.13,42696.02,5167.11,0.107956,1,0,0,0.272727,1,0
setl_0178,bank_0080,52242.28,47779.16,4463.12,0.085431,4,0,0,0.318182,1,0
setl_0059,bank_0001,83947.94,95390.37,11442.43,0.136304,2,0,0,0.363636,1,0
setl_0085,bank_0173,36546.65,35021.85,1524.8,0.041722,0,0,0,0.227273,1,0
setl_0168,bank_0168,43203.02,43203.02,0.0,0.0,1,1,0,0.590909,1,1
setl_0027,bank_0028,69465.0,51602.74,17862.26,0.25714,4,0,1,0.227273,1,0
setl_0042,bank_0001,94156.2,95390.37,1234.17,0.013108,6,0,0,0.272727,1,0
setl_0016,bank_0099,81841.85,86221.98,4380.13,0.053519,5,0,0,0.363636,1,0
setl_0201,bank_0095,85008.31,87777.38,2769.07,0.032574,6,0,1,0.227273,1,0
setl_0117,bank_0126,70612.27,63757.94,6854.33,0.09707,1,0,0,0.363636,1,0
setl_0160,bank_0182,91994.46,90438.07,1556.39,0.016918,4,0,0,0.272727,1,0
setl_0199,bank_0096,55368.71,52495.17,2873.54,0.051898,3,0,0,0.363636,1,0
setl_0057,bank_0150,23970.62,27575.49,3604.87,0.150387,12,0,1,0.272727,1,0
setl_0084,bank_0084,95501.68,95501.68,0.0,0.0,1,1,0,0.590909,1,1
setl_0199,bank_0028,55368.71,51602.74,3765.97,0.068016,0,0,1,0.227273,1,0
setl_0006,bank_0157,25935.14,28382.97,2447.83,0.094383,2,0,0,0.363636,1,0
setl_0141,bank_0016,75237.48,81841.85,6604.37,0.08778,10,0,1,0.227273,1,0
setl_0085,bank_0218,36546.65,41576.09,5029.44,0.137617,9,0,1,0.227273,1,0
